"","Mean","SD","Range","pANOVA","Mean_Breast","Mean_CNS","Mean_Colon","Mean_Blood","Mean_Skin","Mean_Lung","Mean_Ovary","Mean_Prostate","Mean_Kidney"
"4100_MAGEA1",3.04966666666667,0.627018683436571,2.69,0.00128800293156795,2.904,3.38166666666667,2.77428571428571,3.09666666666667,3.748,3.02888888888889,2.58714285714286,2.87,2.6975
"4103_MAGEA4",3.03316666666667,1.09044617157719,5.16,0.493134689103035,2.646,2.75333333333333,2.66571428571429,2.95833333333333,3.682,3.21333333333333,2.61285714285714,2.595,3.32625
"4111_MAGEA12",4.82866666666667,0.880411049350932,3.36,1.21553756176868e-06,4.478,4.93,4.39428571428571,4.86333333333333,6.205,4.46777777777778,4.30285714285714,4.635,4.52
"4113_MAGEB2",2.88783333333333,0.855263051350665,4.1,0.382863433626184,2.598,2.53666666666667,3.20571428571429,3.465,3.204,2.84666666666667,2.63142857142857,2.565,2.5775
"4116_MAGOH",5.33083333333333,0.539020743183341,2.21,0.00481205281892745,4.824,5.42666666666667,5.57571428571429,5.95,5.057,5.10222222222222,5.36714285714286,5.06,5.5325
"4118_MAL",6.8935,0.962806323696076,4.3,0.0696959986682761,6.524,6.55833333333333,6.51285714285714,7.59666666666667,6.735,6.44777777777778,7.49428571428571,6.455,7.465
"4121_MAN1A1",2.5795,0.596147021452293,3.24,0.0317745155869848,2.532,2.69333333333333,2.97285714285714,3.25166666666667,2.305,2.42111111111111,2.32285714285714,2.695,2.3925
"4131_MAP1B",4.03633333333333,0.927982989810983,3.78,4.16735920413147e-07,4.198,5.37666666666667,3.18,3.335,3.429,4.62888888888889,3.74285714285714,3.99,4.56625
"4141_MARS",6.731,0.570366221929949,3.26,0.283516448257784,6.716,6.42833333333333,6.88142857142857,7.025,6.362,6.80111111111111,6.85857142857143,7.185,6.7725
"4151_MB",4.9665,0.517031373011316,2.66,0.0232392225265425,5.61,4.74666666666667,4.85142857142857,4.905,4.866,5.34,4.73285714285714,4.79,4.83
"4154_MBNL1",5.3095,0.631901689950828,3.71,0.0268004337322172,5.242,5.57666666666667,5.12428571428571,6.045,5.384,4.87888888888889,5.13714285714286,5.8,5.18125
"4157_MC1R",6.69233333333333,0.560285540600192,2.99,0.00351998760141956,6.63,6.47833333333333,6.38714285714286,6.81166666666667,7.37,6.60444444444444,6.51,6.805,6.4525
"4162_MCAM",4.0375,1.07013008079883,4.46,0.0211792649012245,3.672,4.66666666666667,3.09714285714286,3.80833333333333,4.889,3.78888888888889,4.08857142857143,3.13,4.18625
"4163_MCC",3.37833333333333,0.655315079261377,3.31,0.000160152317255893,3.018,3.89166666666667,2.95285714285714,2.98166666666667,4.126,3.42333333333333,3.11571428571429,2.99,3.23
"4170_MCL1",7.507,0.616354234489292,2.82,0.127379634382182,7.528,7.74666666666667,7.34142857142857,7.26833333333333,7.048,7.87777777777778,7.70857142857143,7.77,7.5525
"4171_MCM2",8.60383333333333,0.530385506316617,2.5,1.3768477076841e-05,8.456,8.65666666666667,9.17571428571429,9.23833333333333,8.087,8.35666666666667,8.71142857142857,8.54,8.52625
"4174_MCM5",6.88933333333333,0.597054540468277,2.95,0.00794148015116923,6.582,6.68166666666667,7.20285714285714,7.57833333333333,7.048,6.44222222222222,6.88285714285714,7.12,6.69875
"4176_MCM7",9.25533333333333,0.515092444119209,2.36,0.00942750399876638,9.296,9.07166666666667,9.46857142857143,9.98333333333333,9.301,9.09888888888889,9.00142857142857,9.08,9.02
"4179_CD46",6.32766666666667,0.810451572527581,3.78,0.0193391375255082,6.066,5.95,7.05571428571429,6.06833333333333,5.774,6.86555555555556,6.28,6.32,6.4625
"4188_MDFI",3.63816666666667,0.650727081396861,3.3,0.0286444315965596,3.426,3.75,4.38285714285714,3.90666666666667,3.379,3.61444444444444,3.50142857142857,3.89,3.24125
"4192_MDK",7.19783333333333,0.834668495377141,3.55,0.0769546820615722,7.912,7.02333333333333,7.54714285714286,6.66166666666667,6.64,7.27333333333333,7.41,6.94,7.47
"4199_ME1",3.93166666666667,0.892815327511545,3.78,0.000319840387769773,3.648,3.10833333333333,4.67571428571429,3.21666666666667,3.518,4.68,3.81857142857143,4.24,4.30875
"4204_MECP2",5.64833333333333,0.633238024348053,3.14,0.020281236219469,5.566,6.18333333333333,5.30142857142857,5.10833333333333,5.825,6.05555555555556,5.55285714285714,5.735,5.39
"4205_MEF2A",3.6585,0.50162388841016,2.71,0.381087746661143,3.718,3.95666666666667,3.56285714285714,3.54833333333333,3.941,3.48888888888889,3.55714285714286,3.255,3.59125
"4214_MAP3K1",4.9615,0.714185146673335,3.6,0.0117182957621043,5.264,4.495,4.97428571428571,5.08,5.573,4.52666666666667,4.97,3.985,4.98375
"4222_MEOX1",2.85566666666667,0.5368879776685,3.5,0.00887394092355048,2.67,2.90333333333333,2.70142857142857,2.675,2.736,2.74444444444444,3.65857142857143,2.725,2.81125
"4232_MEST",5.69816666666667,1.28596134542252,6.06,5.9707466308541e-05,5.816,6.10333333333333,6.85428571428571,5.28333333333333,4.449,5.83666666666667,6.98571428571429,5.93,4.84125
"4233_MET",5.47583333333333,1.32130686676419,4.79,0.000146658395442161,4.994,5.78833333333333,5.72857142857143,3.43666666666667,5.103,5.71666666666667,5.48714285714286,6.345,6.81875
"4240_MFGE8",6.94633333333333,0.894398702787534,3.92,0.00093972629984324,6.302,6.75333333333333,6.00857142857143,6.43166666666667,7.589,7.40888888888889,7.47571428571429,6.665,6.98375
"4241_MFI2",7.175,0.970171223748587,4.58,0.011005918629079,6.754,6.72166666666667,6.99142857142857,6.55666666666667,8.225,7.31666666666667,6.83571428571429,6.805,7.32
"4255_MGMT",6.2425,0.64697896384737,2.31,0.00207261790398014,6.138,5.495,6.49142857142857,6.265,5.968,6.02666666666667,6.84428571428571,6.81,6.55125
"4256_MGP",3.343,0.978712921673586,6.11,0.208057462959994,4.496,3.41666666666667,3.04,3.09166666666667,3.661,3,3.07714285714286,3.31,3.25
"4258_MGST2",7.0205,0.794462668854484,3.61,0.0206935192477321,6.586,6.38166666666667,7.74571428571429,7.00833333333333,7.015,6.93444444444444,7.65,6.88,6.73375
"4259_MGST3",8.421,0.678117283991094,3.67,0.00199421804732421,8.108,8.36333333333333,8.76714285714286,7.34166666666667,8.661,8.68777777777778,8.38285714285714,8.36,8.615
"4267_CD99",9.28616666666667,0.888995036623514,4.28,0.0254527549032167,9.398,9.975,8.77714285714286,9.82833333333333,9.493,9.44888888888889,8.59857142857143,9.75,8.7825
"4277_MICB",6.89783333333333,1.34509163151628,5.91,0.171932540886192,7.484,7.11666666666667,5.58571428571429,7.57,6.42,7.04555555555556,7.15142857142857,6.845,7.23375
"4281_MID1",6.77966666666667,0.962236037617796,3.72,0.00097303153944243,6.696,7.76666666666667,6.67571428571429,5.51166666666667,7.053,7.27888888888889,6.25,6.29,6.81625
"4282_MIF",11.1731666666667,1.05765569301723,6.65,0.000719397563911662,11.466,9.27166666666667,11.4214285714286,11.2866666666667,11.69,11.2188888888889,11.4285714285714,11.485,11.115
"4286_MITF",5.84283333333333,1.75804696305127,6.25,1.88734168648691e-12,4.892,5.28,4.18142857142857,4.86,8.972,5.14777777777778,5.61571428571429,5.815,6.12625
"4311_MME",6.3055,0.510046275733713,2.28,0.0213535015002095,6.074,6.42166666666667,6.23428571428571,6.21833333333333,6.833,6.12666666666667,6.05428571428571,5.865,6.3625
"4312_MMP1",3.10566666666667,1.30960256187001,6.96,0.128952273763412,2.586,3.76666666666667,2.52714285714286,2.68666666666667,3.048,2.61777777777778,4.27857142857143,4.06,3.11125
"4314_MMP3",3.094,0.642474559280003,5.19,0.414739415431137,3.074,3.80166666666667,2.98428571428571,2.98166666666667,3.02,2.96333333333333,3.09,3.035,3.01375
"4316_MMP7",4.06316666666667,1.32648189171189,5.49,0.249262857935969,3.482,3.48166666666667,4.45428571428571,3.64666666666667,3.594,4.25,5.14714285714286,3.55,4.38875
"4323_MMP14",7.91633333333333,2.12453701170968,7.71,1.27927649016912e-05,7.968,8.93833333333333,6.53857142857143,5.23,10.109,7.19111111111111,7.02,8.825,8.97
"4329_ALDH6A1",3.105,0.501000693527718,2.98,0.100744460149489,3.728,3.25,3.27857142857143,3.05833333333333,2.868,3.06777777777778,3.06285714285714,2.895,2.9175
"4332_MNDA",2.59283333333333,0.509150477795659,4.06,0.126394980351627,2.564,2.52166666666667,2.54285714285714,3.275,2.527,2.55333333333333,2.44142857142857,2.435,2.495
"4345_CD200",5.1485,0.84163244322657,3.15,0.00861962813735525,4.728,4.715,4.67,5.01333333333333,6.05,5.00888888888889,5.43714285714286,4.595,5.1725
"4353_MPO",5.19666666666667,0.906798553053107,7.18,0.125803477036033,5.1,5.07666666666667,5.02285714285714,6.425,5.056,5.05555555555556,5.00571428571429,5.05,5.11625
"4354_MPP1",5.35483333333333,0.631024165286197,3.51,0.00512265969143269,5.152,5.565,5.17,6.03833333333333,5.488,5.05444444444444,4.77571428571429,5.175,5.69625
"4357_MPST",7.11833333333333,0.618242908398722,4.11,0.00102774037996345,7.046,6.80666666666667,8.02857142857143,6.90666666666667,6.81,7.09,7.43428571428572,7.02,6.925
"4430_MYO1B",6.19233333333333,1.08409044382629,4.63,1.08010505746772e-05,5.748,6.085,6.12571428571429,4.22333333333333,6.396,6.5,6.35142857142857,6.78,7.19875
"4435_CITED1",5.60216666666667,0.515591125834753,2.78,1.38453030751574e-07,5.45,5.41333333333333,5.53857142857143,5.55333333333333,6.461,5.40666666666667,5.3,5.34,5.4075
"4440_MSI1",3.953,0.671921857845723,3.37,0.0612721848424555,4.114,3.785,4.39285714285714,3.515,3.916,3.84888888888889,4.54857142857143,3.805,3.60125
"4478_MSN",8.12183333333333,1.88856908586644,6.93,7.13966668767695e-05,6.726,9.30166666666667,5.10714285714286,8.80666666666667,8.774,8.13777777777778,8.46857142857143,8.965,8.88625
"4486_MST1R",4.6275,0.537185461771801,2.28,3.52233880768071e-07,4.602,4.17666666666667,5.44428571428571,4.41333333333333,4.251,4.67222222222222,4.88428571428571,5.425,4.42375
"4487_MSX1",5.65033333333333,0.735185821469916,3.39,0.00321367727627024,4.964,6.33,6.04571428571429,5.04166666666667,5.523,6.06555555555556,5.43142857142857,5.095,5.7025
"4489_MT1A",9.49133333333333,0.798085562437857,3.27,0.00517914563339971,9.196,9.67833333333333,9.26142857142857,8.78666666666667,9.206,9.43777777777778,9.77428571428571,9.485,10.43625
"4494_MT1F",8.74483333333333,0.93490775701365,3.77,0.000621733864341837,8.556,9.095,8.22857142857143,7.72,8.479,8.67444444444445,9.34571428571429,8.565,9.75125
"4495_MT1G",5.70833333333333,0.667454478017781,2.84,0.713846991061752,5.718,5.70333333333333,5.87714285714286,5.815,5.62,5.54333333333333,5.48142857142857,5.255,6.08625
"4501_MT1X",7.21366666666667,1.02095828475459,6.7,0.151999675668044,7.064,8.23666666666667,6.97714285714286,6.79166666666667,6.924,6.84666666666667,7.68,6.925,7.5025
"4502_MT2A",10.9291666666667,1.44328637663208,6.47,3.87571938548009e-05,10.698,11.6383333333333,9.97857142857143,8.525,11.271,11.1177777777778,11.2885714285714,11.605,12.05375
"4582_MUC1",6.88583333333333,0.642005046885138,3.78,0.0161467843834836,7.798,6.59666666666667,7.14571428571429,7.03833333333333,6.526,6.81666666666667,6.76142857142857,7.245,6.7375
"4591_TRIM37",6.511,0.652218378734701,3.71,0.164443914233945,7.118,6.62333333333333,6.32285714285714,6.17,6.121,6.63222222222222,6.70142857142857,6.665,6.61375
"4599_MX1",5.2605,1.33305361825867,5.37,0.54809929638625,5.46,4.92166666666667,5.76428571428571,6.16333333333333,5.229,4.93444444444444,4.56142857142857,4.78,5.41
"4600_MX2",4.85366666666667,0.702006728121379,3.47,0.398544691569376,4.542,4.80666666666667,5.07,5.47,4.745,4.68333333333333,4.93285714285714,4.285,4.8325
"4602_MYB",3.59483333333333,0.673351072373592,3.15,3.95857182716757e-09,3.476,3.26,4.09142857142857,5.02,3.396,3.29555555555556,3.30285714285714,3.275,3.3375
"4605_MYBL2",6.80616666666667,0.602309373927473,2.71,0.0259066801712845,6.88,6.585,6.82285714285714,7.28,6.374,6.57555555555556,7.25714285714286,6.57,7.02
"4609_MYC",7.08216666666667,0.57315685925472,3.24,2.16207694691083e-05,6.882,6.625,7.45142857142857,8.03833333333333,7.048,6.90666666666667,6.74428571428571,7.44,6.95625
"4627_MYH9",9.57633333333333,0.861948849531711,3.88,8.18481218003528e-05,9.76,10.42,9.19,8.86,8.789,9.73777777777778,9.71857142857143,9.775,10.3325
"4635_MYL4",3.77783333333333,0.512524796148115,3.82,0.222090826644983,3.858,3.65166666666667,3.72142857142857,4.37,3.799,3.67888888888889,3.65571428571429,3.91,3.58625
"4638_MYLK",5.0035,1.83921024410857,6.37,1.67953539603858e-06,5.212,7.27166666666667,2.97571428571429,3.585,4.311,5.16,4.96428571428571,4.27,6.9175
"4643_MYO1E",4.9985,0.523679372083494,2.27,0.0357008969190339,4.668,5.19833333333333,5.03142857142857,4.41,5.174,4.93333333333333,4.92142857142857,5.195,5.34
"4664_NAB1",5.152,0.672213142146579,2.96,0.0397354304314921,4.368,4.97333333333333,5.60714285714286,4.78333333333333,5.181,5.36222222222222,5.51285714285714,4.985,5.1075
"4673_NAP1L1",4.8625,0.568601093377273,2.78,0.112557735706641,4.798,4.88333333333333,4.83428571428571,5.06333333333333,4.47,4.92666666666667,4.71857142857143,4.64,5.36125
"4677_NARS",8.6805,0.50059430781517,2.38,0.0712104868257253,8.834,8.22166666666667,8.78285714285714,8.84333333333333,9.002,8.66555555555555,8.34285714285714,8.58,8.6525
"4680_CEACAM6",3.21466666666667,0.617615608245147,3.41,0.262550272427126,3.24,2.99833333333333,3.72,3.10333333333333,3.067,3.48333333333333,3.16142857142857,3.32,2.905
"4683_NBN",7.17366666666667,0.616680470146321,2.93,0.0567997720295014,7.288,6.54666666666667,7.22,7.19833333333333,6.889,7.24888888888889,7.45714285714286,6.905,7.60375
"4689_NCF4",4.79016666666667,0.805978701124705,4.48,4.90136547291242e-05,4.658,4.65,4.62428571428571,6.41666666666667,4.671,4.59444444444444,4.53,4.63,4.54
"4692_NDN",4.20833333333333,0.962891420153721,3.45,0.0694670622645302,3.794,4.59166666666667,3.55285714285714,4.545,4.868,4.02,4.5,3.55,3.7975
"4698_NDUFA5",3.71433333333333,0.569017490025396,3.11,0.00417437129076819,3.454,3.82166666666667,3.62714285714286,4.5,3.899,3.63666666666667,3.24285714285714,3.885,3.51
"4700_NDUFA6",6.501,0.510113646360681,3.17,0.00483371938091898,6.364,6.205,6.52571428571429,6.77833333333333,6.918,6.60333333333333,6.51285714285714,6.305,5.98125
"4707_NDUFB1",8.7715,0.509219492483766,2.48,5.32752032742449e-05,8.982,8.39,8.72571428571429,8.78666666666667,8.835,9.10555555555556,9.18857142857143,8.925,8.09625
"4711_NDUFB5",7.80516666666667,0.524351065172965,2.46,0.251713913526104,7.758,7.635,7.72428571428571,7.76833333333333,8.202,7.88,7.78285714285714,7.925,7.47
"4715_NDUFB9",9.36016666666667,0.637148019592038,3.63,0.122726721528712,9.132,8.715,9.66,9.35166666666667,9.728,9.29888888888889,9.49571428571429,9.265,9.245
"4716_NDUFB10",8.13116666666667,0.503893624995132,2.31,0.0601810012587145,7.898,7.76,8.29428571428571,8.33833333333333,8.334,7.98333333333333,8.49142857142857,8.09,7.865
"4728_NDUFS8",6.59883333333333,0.519736216232116,2.8,0.325131107636699,6.55,6.34833333333333,6.42571428571429,6.54166666666667,6.388,6.94444444444444,6.8,6.66,6.695
"4729_NDUFV2",6.77183333333333,0.546211890550298,2.56,0.0493651600207205,6.41,6.57333333333333,6.78857142857143,7.32666666666667,6.72,6.86111111111111,7.08,6.655,6.44
"4734_NEDD4",5.15083333333333,0.737943297777318,2.99,0.0460903793435386,4.99,5.85666666666667,4.68571428571429,4.695,5.045,5.32111111111111,4.90571428571429,5.43,5.55625
"4739_NEDD9",3.74466666666667,0.517875276741309,2.76,0.149354290605568,3.734,4.16833333333333,3.59857142857143,3.40166666666667,3.959,3.63222222222222,3.94571428571429,3.56,3.5475
"4744_NEFH",3.34266666666667,1.26650308191381,6.12,0.0634592822290527,2.93,3.40833333333333,2.82714285714286,4.32333333333333,2.864,3.44666666666667,4.50285714285714,2.785,2.8725
"4747_NEFL",2.83966666666667,0.858013011371981,4.12,0.00244348680473228,2.358,3.73833333333333,2.45714285714286,2.40833333333333,2.652,2.78666666666667,2.53285714285714,4.355,3.30875
"4753_NELL2",3.601,0.758628780839907,4.76,0.26475834611696,3.296,3.31666666666667,3.41285714285714,3.61666666666667,3.435,3.81444444444444,4.12,4.54,3.43625
"4756_NEO1",6.16983333333333,0.56341721202166,2.13,0.47349329856908,5.736,6.38166666666667,6.16142857142857,6.01,6.139,6.46111111111111,6.30571428571429,6.11,6.01625
"4758_NEU1",7.11683333333333,0.649274671360324,2.7,0.0405322740145459,7.65,7.38833333333333,6.80142857142857,6.74666666666667,7.574,7.00333333333333,6.94428571428571,6.65,6.9575
"4771_NF2",7.13416666666667,0.647245249058947,3.16,0.0987628775556556,6.844,7.63666666666667,6.90142857142857,6.86,6.87,7.05333333333333,7.25714285714286,7.44,7.585
"4773_NFATC2",4.79966666666667,1.03326693790702,4.63,1.55613393781807e-08,4.518,4.4,4.27714285714286,5.275,6.468,4.16888888888889,4.36142857142857,4.98,4.33875
"4774_NFIA",3.64633333333333,0.556450514548457,2.28,0.655145918925572,3.658,3.21333333333333,3.84142857142857,3.77,3.709,3.78,3.48428571428571,3.725,3.59375
"4778_NFE2",4.11366666666667,0.606476253721185,4.36,0.00393668498773404,4.048,3.96833333333333,4.09571428571429,5.15333333333333,4.009,3.97333333333333,4.05714285714286,3.925,3.885
"4780_NFE2L2",5.4355,0.526679476708976,2.32,0.113069467310598,5.124,5.295,5.46571428571429,5.14166666666667,5.758,5.64444444444444,5.19857142857143,5.03,5.6
"4783_NFIL3",4.70866666666667,0.638365143548091,3.95,0.31112508010533,4.744,5.03166666666667,4.75714285714286,4.76166666666667,4.409,4.44222222222222,4.58571428571429,4.7,5.14625
"4784_NFIX",6.676,0.662786107072873,2.84,0.000162809228103056,7.088,7.71166666666667,6.33142857142857,6.17166666666667,6.653,6.38777777777778,6.45142857142857,7.155,6.75125
"4792_NFKBIA",7.658,0.832587960436858,3.72,0.000895127460047322,7.782,7.48166666666667,7.47714285714286,7.37666666666667,6.777,8.29,7.76285714285714,8.45,8.1825
"4803_NGF",4.3295,0.670358934970599,3.67,0.044373648554243,5.172,4.64166666666667,4.05285714285714,4.02833333333333,4.097,4.31888888888889,4.17285714285714,4.975,4.315
"4809_SNU13",6.988,0.516000919720636,3.18,0.00133819551421197,6.728,6.44666666666667,7.20571428571429,7.36833333333333,7.292,6.85111111111111,7.26714285714286,6.84,6.6475
"4811_NID1",3.713,0.909192787819904,3.74,9.80216156581255e-05,3.262,4.93833333333333,3.18571428571429,3.15666666666667,3.871,3.32555555555556,3.33571428571429,3.675,4.5325
"4824_NKX3-1",3.775,0.85703173210244,3.4,0.0118622250266545,4.138,4.78166666666667,3.30714285714286,3.63166666666667,3.298,3.96444444444444,3.31428571428571,3.84,4.08
"4828_NMB",5.3265,0.868856300654165,3.27,0.0520370166724383,5.202,4.94666666666667,6.00285714285714,5.60166666666667,5.161,5.89444444444444,5.07714285714286,5.055,4.745
"4832_NME3",7.57016666666667,0.645971851374626,2.53,0.14646022378288,7.566,7.37666666666667,7.94,7.23,7.144,7.88888888888889,7.60857142857143,7.85,7.72
"4833_NME4",8.34683333333333,1.01575803148736,4.18,0.0188742523584792,8.298,7.93166666666667,7.43428571428571,8.50833333333333,8.949,9.08222222222222,7.89571428571429,8.63,8.11
"4835_NQO2",6.43816666666667,0.593102991218296,2.87,0.917345317640327,6.59,6.45333333333333,6.68,6.55333333333333,6.414,6.43555555555556,6.25142857142857,6.455,6.22625
"4836_NMT1",6.5075,0.538559362039764,2.3,0.216241385010517,6.122,6.31166666666667,6.53285714285714,6.23,6.433,6.54111111111111,6.83714285714286,6.965,6.73375
"4837_NNMT",6.60266666666667,2.02507908752583,5.84,3.30056391395783e-05,6.966,7.545,4.81428571428571,4.85166666666667,5.549,6.46666666666667,7.69714285714286,6.62,9.055
"4854_NOTCH3",5.61016666666667,1.16554997808435,4.8,0.000120327254419438,7.18,5.26666666666667,5.77857142857143,5.17,4.84,6.61777777777778,5.85857142857143,4.885,4.8625
"4856_NOV",4.43916666666667,1.05733161365909,4.25,0.00146241336049622,4.37,4.92,3.81571428571429,3.69,5.65,3.98333333333333,4.52285714285714,4.11,4.2375
"4860_PNP",7.85833333333333,0.918842615148225,5.06,9.51666361035105e-05,7.264,7.08,8.43714285714286,8.67333333333333,7.094,8.07666666666667,8.43428571428571,8.78,7.67125
"4863_NPAT",5.61983333333333,0.558577162375695,3.82,0.466486003713898,5.656,5.92,5.55571428571429,5.86333333333333,5.78,5.53333333333333,5.56,5.325,5.26875
"4869_NPM1",9.55916666666667,0.565218696737151,2.68,0.105006369943224,9.326,9.46833333333333,9.42142857142857,9.33833333333333,10.076,9.59666666666667,9.66428571428571,9.15,9.38125
"4879_NPPB",5.66,1.00551867044335,5.31,0.70195497556199,5.988,6.17166666666667,5.29285714285714,5.35666666666667,5.434,5.99333333333333,5.76714285714286,5.15,5.56125
"4884_NPTX1",3.47266666666667,0.634817114105773,3.77,0.2930710861307,3.474,4.00166666666667,3.23571428571429,3.23166666666667,3.472,3.75222222222222,3.32571428571429,3.7,3.22125
